Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/27/2016,CAR-PSR.20.3,GL Alvar,CAR-PSR,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.4,GL Alvar,CAR-PSR,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.5,GL Alvar,CAR-PSR,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.7,GL Alvar,CAR-PSR,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.1,GL Alvar,CAR-PSR,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.4,GL Alvar,CAR-PSR,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.5,GL Alvar,CAR-PSR,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.7,GL Alvar,CAR-PSR,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/26/2016,MAN-FOX.2.6,GL Alvar,MAN-FOX,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.2,GL Alvar,MAN-FOX,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.3,GL Alvar,MAN-FOX,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.4,GL Alvar,MAN-FOX,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.6,GL Alvar,MAN-FOX,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.7,GL Alvar,MAN-FOX,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.8,GL Alvar,MAN-FOX,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.29.7,GL Alvar,MAN-FOX,29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/27/2016,MAN-KIP.11.4,GL Alvar,MAN-KIP,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/25/2016,MAN-LCI.15.2,GL Alvar,MAN-LCI,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/28/2016,MB-CRN.21.7,M Alvar,MB-CRN,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/28/2016,MB-MR.19.2,M Alvar,MB-MR,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/25/2016,MI-DRI.13.10,GL Alvar,MI-DRI,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/29/2016,MI-DRI.2.7,GL Alvar,MI-DRI,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
6/28/2016,MI-DRI.5.6,GL Alvar,MI-DRI,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.19.7,GL Alvar,NAP-CE,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.23.7,GL Alvar,NAP-CE,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.24.11,GL Alvar,NAP-CE,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
8/1/2016,NAP-SCH.11.8,GL Alvar,NAP-SCH,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/29/2016,NAP-SCH.23.2,GL Alvar,NAP-SCH,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
6/28/2016,ND-BSP.29.6,Prairie,ND-BSP,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/30/2016,ND-BSP.33.9,Prairie,ND-BSP,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/30/2016,WNY-CB.16.3,GL Alvar,WNY-CB,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/5/2016,WNY-CB.2.3,GL Alvar,WNY-CB,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/30/2016,WNY-CB.23.7,GL Alvar,WNY-CB,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
7/10/2016,SD-PMG.13,Prairie,SD-PMG,13,NA,19,0.028,0.02,0.004,0.005,0.029,0.022,0.004,0.005,0.025,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027333333,NA,0.008666667,0,0.000236889,NA,NA,0.027333333,NA
7/10/2016,SD-PMG.23,Prairie,SD-PMG,23,NA,11,0.03,0.02,0.004,0.004,0.026,0.021,0.005,0.005,0.028,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,NA,0.008666667,0,0.000242667,NA,NA,0.028,NA
7/26/2016,MI-DRI.13.4,GL Alvar,MI-DRI,13,4,19,0.023,0.017,0.004,0.005,0.025,0.017,0.006,0.005,0.027,0.02,0.004,0.004,8,0.027,0.012,0.002,0.002,0.033,0.014,0.002,0.002,0.033,0.013,0.003,0.001,351.5625,0.421052632,0.025,0.031,0.009333333,0.004,0.000233333,0.000124,0.000178667,0.028,9.84375
7/10/2016,SD-MUD.23.12,Prairie,SD-MUD,23,12,20,0.03,0.019,0.004,0.005,0.028,0.02,0.005,0.005,0.029,0.021,0.005,0.005,9,0.028,0.013,0.003,0.002,0.026,0.014,0.003,0.003,0.029,0.015,0.002,0.003,377.6041667,0.45,0.029,0.027666667,0.009666667,0.005333333,0.000280333,0.000147556,0.000213944,0.028333333,10.6987846
7/28/2016,MB-MR.19.6,M Alvar,MB-MR,19,6,12,0.026,0.02,0.005,0.004,0.026,0.016,0.003,0.003,0.028,0.019,0.003,0.004,19,0.02,0.02,0.003,0.003,0.022,0.016,0.003,0.003,0.023,0.015,0.002,0.003,403.6458333,1.583333333,0.026666667,0.021666667,0.007333333,0.005666667,0.000195556,0.000122778,0.000159167,0.024166667,9.754774439
7/10/2016,MN-PMG.12,Prairie,MN-PMG,12,NA,17,0.029,0.02,0.004,0.004,0.028,0.019,0.004,0.004,0.025,0.019,0.004,0.004,8,0.035,0.018,0.003,0.003,0.031,0.018,0.003,0.003,0.028,0.013,0.003,0.002,325.5208333,0.470588235,0.027333333,0.031333333,0.008,0.005666667,0.000218667,0.000177556,0.000198111,0.029333333,9.548611002
7/5/2016,WNY-CB.10.10,GL Alvar,WNY-CB,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.024,0.014,0.003,0.002,0.026,0.016,0.004,0.002,0.024,0.017,0.003,0.004,NA,NA,NA,0.024666667,NA,0.006,NA,0.000148,NA,0.024666667,NA
7/27/2016,MAN-KIP.11.5,GL Alvar,MAN-KIP,11,5,21,0.025,0.02,0.004,0.004,0.025,0.017,0.003,0.003,0.023,0.017,0.005,0.005,10,0.024,0.019,0.003,0.004,0.023,0.014,0.003,0.003,0.025,0.015,0.003,0.003,403.6458333,0.476190476,0.024333333,0.024,0.008,0.006333333,0.000194667,0.000152,0.000173333,0.024166667,9.754774439
NA,MAN-KIP.22.6,GL Alvar,MAN-KIP,22,6,17,0.028,0.02,0.004,0.005,0.027,0.019,0.004,0.004,0.028,0.021,0.004,0.005,9,0.031,0.021,0.004,0.004,0.023,0.013,0.002,0.002,0.024,0.015,0.003,0.004,338.5416667,0.529411765,0.027666667,0.026,0.008666667,0.006333333,0.000239778,0.000164667,0.000202222,0.026833333,9.084201277
7/10/2016,MN-PMG.21,Prairie,MN-PMG,21,NA,11,0.027,0.018,0.005,0.004,0.03,0.017,0.004,0.003,0.028,0.021,0.005,0.005,7,0.029,0.016,0.005,0.002,0.027,0.017,0.004,0.004,0.03,0.013,0.002,0.002,234.375,0.636363636,0.028333333,0.028666667,0.008666667,0.006333333,0.000245556,0.000181556,0.000213556,0.0285,6.6796875
7/28/2016,MAN-MIS.30.3,GL Alvar,MAN-MIS,30,3,16,0.029,0.021,0.005,0.006,0.027,0.019,0.004,0.004,0.031,0.019,0.004,0.004,13,0.026,0.018,0.003,0.003,0.028,0.015,0.004,0.003,0.026,0.016,0.003,0.003,377.6041667,0.8125,0.029,0.026666667,0.009,0.006333333,0.000261,0.000168889,0.000214944,0.027833333,10.50998251
7/29/2016,NAP-SCH.11.5,GL Alvar,NAP-SCH,11,5,20,0.027,0.02,0.004,0.004,0.024,0.018,0.004,0.004,0.026,0.018,0.005,0.004,12,0.024,0.017,0.004,0.004,0.025,0.014,0.003,0.003,0.023,0.015,0.002,0.004,416.6666667,0.6,0.025666667,0.024,0.008333333,0.006666667,0.000213889,0.00016,0.000186944,0.024833333,10.34722208
7/27/2016,MAN-KIP.15.6,GL Alvar,MAN-KIP,15,6,19,0.026,0.02,0.005,0.005,0.028,0.017,0.004,0.004,0.026,0.017,0.005,0.004,14,0.029,0.017,0.003,0.003,0.03,0.018,0.004,0.004,0.026,0.015,0.003,0.003,429.6875,0.736842105,0.026666667,0.028333333,0.009,0.006666667,0.00024,0.000188889,0.000214444,0.0275,11.81640625
7/30/2016,SD-MUD.10.1,Prairie,SD-MUD,10,1,19,0.025,0.019,0.005,0.005,0.028,0.022,0.004,0.005,0.029,0.02,0.005,0.004,14,0.029,0.017,0.004,0.005,0.032,0.016,0.002,0.003,0.031,0.016,0.003,0.003,429.6875,0.736842105,0.027333333,0.030666667,0.009333333,0.006666667,0.000255111,0.000204444,0.000229778,0.029,12.4609375
7/27/2016,MAN-KIP.16.3,GL Alvar,MAN-KIP,16,3,16,0.026,0.017,0.003,0.004,0.028,0.017,0.003,0.005,0.027,0.018,0.003,0.003,9,0.027,0.018,0.003,0.003,0.027,0.019,0.005,0.004,0.027,0.014,0.003,0.003,325.5208333,0.5625,0.027,0.027,0.007,0.007,0.000189,0.000189,0.000189,0.027,8.789062499
7/28/2016,MB-MR.13.7,M Alvar,MB-MR,13,7,13,0.025,0.017,0.003,0.004,0.025,0.021,0.004,0.005,0.023,0.02,0.004,0.004,16,0.021,0.019,0.004,0.004,0.018,0.015,0.002,0.003,0.02,0.017,0.003,0.005,377.6041667,1.230769231,0.024333333,0.019666667,0.008,0.007,0.000194667,0.000137667,0.000166167,0.022,8.307291667
7/27/2016,MAN-FOX.3.2,GL Alvar,MAN-FOX,3,2,18,0.024,0.018,0.003,0.004,0.025,0.016,0.004,0.004,0.024,0.018,0.004,0.005,11,0.025,0.019,0.003,0.004,0.024,0.013,0.003,0.002,0.029,0.016,0.005,0.004,377.6041667,0.611111111,0.024333333,0.026,0.008,0.007,0.000194667,0.000182,0.000188333,0.025166667,9.503038321
7/30/2016,SD-MUD.19.1,Prairie,SD-MUD,19,1,16,0.029,0.022,0.005,0.005,0.029,0.017,0.003,0.003,0.029,0.02,0.004,0.004,11,0.028,0.017,0.003,0.004,0.025,0.018,0.003,0.003,0.029,0.021,0.005,0.003,351.5625,0.6875,0.029,0.027333333,0.008,0.007,0.000232,0.000191333,0.000211667,0.028166667,9.902343867
6/24/2016,NAP-CE.7.5,GL Alvar,NAP-CE,7,5,27,0.029,0.019,0.003,0.005,0.028,0.02,0.005,0.004,0.026,0.018,0.004,0.004,13,0.026,0.016,0.004,0.003,0.025,0.017,0.003,0.004,0.023,0.016,0.004,0.003,520.8333333,0.481481481,0.027666667,0.024666667,0.008333333,0.007,0.000230556,0.000172667,0.000201611,0.026166667,13.62847239
7/29/2016,NAP-SCH.23.4,GL Alvar,NAP-SCH,23,4,26,0.025,0.02,0.006,0.005,0.028,0.021,0.004,0.004,0.026,0.019,0.003,0.003,16,0.027,0.018,0.004,0.004,0.027,0.019,0.003,0.004,0.026,0.015,0.003,0.003,546.875,0.615384615,0.026333333,0.026666667,0.008333333,0.007,0.000219444,0.000186667,0.000203056,0.0265,14.4921875
7/29/2016,NAP-SCH.17.3,GL Alvar,NAP-SCH,17,3,21,0.024,0.02,0.004,0.005,0.026,0.018,0.004,0.004,0.024,0.018,0.005,0.003,11,0.031,0.022,0.004,0.005,0.029,0.018,0.003,0.004,0.027,0.016,0.002,0.003,416.6666667,0.523809524,0.024666667,0.029,0.008333333,0.007,0.000205556,0.000203,0.000204278,0.026833333,11.18055542
7/30/2016,ND-BSP.22.3,Prairie,ND-BSP,22,3,20,0.028,0.019,0.004,0.005,0.027,0.018,0.004,0.005,0.028,0.018,0.005,0.004,11,0.028,0.019,0.005,0.003,0.027,0.02,0.004,0.005,0.025,0.015,0.002,0.002,403.6458333,0.55,0.027666667,0.026666667,0.009,0.007,0.000249,0.000186667,0.000217833,0.027166667,10.96571194
7/12/2016,WA-BLK.17,Prairie,WA-BLK,17,NA,9,0.027,0.023,0.005,0.005,0.031,0.019,0.005,0.006,0.031,0.022,0.004,0.005,4,0.03,0.019,0.004,0.004,0.031,0.019,0.004,0.004,0.029,0.016,0.003,0.002,169.2708333,0.444444444,0.029666667,0.03,0.01,0.007,0.000296667,0.00021,0.000253333,0.029833333,5.049913137
7/18/2016,AB-LL.22.4,Prairie,AB-LL,22,4,15,0.025,0.022,0.006,0.006,0.027,0.023,0.008,0.007,0.028,0.021,0.007,0.007,6,0.033,0.022,0.006,0.005,0.03,0.018,0.003,0.003,0.027,0.017,0.002,0.002,273.4375,0.4,0.026666667,0.03,0.013666667,0.007,0.000364444,0.00021,0.000287222,0.028333333,7.747395742
7/29/2016,NAP-SCH.23.7,GL Alvar,NAP-SCH,23,7,22,0.029,0.022,0.004,0.004,0.027,0.019,0.003,0.005,0.027,0.02,0.003,0.004,10,0.028,0.021,0.005,0.005,0.029,0.016,0.002,0.003,0.025,0.017,0.003,0.004,416.6666667,0.454545455,0.027666667,0.027333333,0.007666667,0.007333333,0.000212111,0.000200444,0.000206278,0.0275,11.45833333
7/22/2016,CAR-PSR.12.8,GL Alvar,CAR-PSR,12,8,28,0.027,0.018,0.004,0.004,0.026,0.016,0.004,0.005,0.027,0.017,0.004,0.003,8,0.029,0.016,0.004,0.004,0.028,0.017,0.004,0.003,0.026,0.02,0.004,0.003,468.75,0.285714286,0.026666667,0.027666667,0.008,0.007333333,0.000213333,0.000202889,0.000208111,0.027166667,12.73437516
7/10/2016,SD-MUD.23.8,Prairie,SD-MUD,23,8,25,0.025,0.02,0.004,0.004,0.027,0.021,0.005,0.004,0.025,0.02,0.004,0.004,8,0.026,0.016,0.004,0.004,0.028,0.017,0.005,0.003,0.023,0.014,0.003,0.003,429.6875,0.32,0.025666667,0.025666667,0.008333333,0.007333333,0.000213889,0.000188222,0.000201056,0.025666667,11.02864598
6/27/2016,NAP-CE.33.5,GL Alvar,NAP-CE,33,5,32,0.027,0.02,0.004,0.004,0.028,0.018,0.004,0.005,0.026,0.017,0.004,0.005,16,0.026,0.018,0.005,0.003,0.025,0.016,0.003,0.004,0.024,0.018,0.004,0.003,625,0.5,0.027,0.025,0.008666667,0.007333333,0.000234,0.000183333,0.000208667,0.026,16.25
7/10/2016,SD-PMG.7,Prairie,SD-PMG,7,NA,17,0.028,0.019,0.003,0.004,0.029,0.023,0.004,0.004,0.029,0.023,0.005,0.006,14,0.025,0.02,0.003,0.003,0.026,0.02,0.003,0.004,0.024,0.021,0.004,0.005,403.6458333,0.823529412,0.028666667,0.025,0.008666667,0.007333333,0.000248444,0.000183333,0.000215889,0.026833333,10.83116306
7/30/2016,SD-MUD.10.5,Prairie,SD-MUD,10,5,15,0.027,0.019,0.004,0.005,0.029,0.019,0.004,0.003,0.032,0.021,0.005,0.005,10,0.028,0.021,0.005,0.004,0.03,0.018,0.003,0.003,0.024,0.016,0.003,0.004,325.5208333,0.666666667,0.029333333,0.027333333,0.008666667,0.007333333,0.000254222,0.000200444,0.000227333,0.028333333,9.223090168
7/1/2016,CAR-PSR.6.10,GL Alvar,CAR-PSR,6,10,27,0.026,0.019,0.004,0.005,0.024,0.019,0.004,0.005,0.026,0.02,0.005,0.004,11,0.026,0.016,0.004,0.003,0.023,0.017,0.004,0.004,0.021,0.016,0.002,0.005,494.7916667,0.407407407,0.025333333,0.023333333,0.009,0.007333333,0.000228,0.000171111,0.000199556,0.024333333,12.03993039
